"","scenario","region","gcam_cover","year","gcam_cover_area_thouskm2"
"3191","AG_FDBK","Taiwan","gcam_man_forest",2040,1.72322297
"3511","AG_FDBK","Taiwan","gcam_man_forest",2045,1.04112854
"3831","AG_FDBK","Taiwan","gcam_man_forest",2050,0.72584776
"4151","AG_FDBK","Taiwan","gcam_man_forest",2055,0.50990703
"4471","AG_FDBK","Taiwan","gcam_man_forest",2060,0.3547015
"4791","AG_FDBK","Taiwan","gcam_man_forest",2065,0.27415504
"5111","AG_FDBK","Taiwan","gcam_man_forest",2070,0.23059421
"5431","AG_FDBK","Taiwan","gcam_man_forest",2075,0.20519016
"5751","AG_FDBK","Taiwan","gcam_man_forest",2080,0.179184028
"6071","AG_FDBK","Taiwan","gcam_man_forest",2085,0.153054575
"6391","AG_FDBK","Taiwan","gcam_man_forest",2090,0.140541371
"6711","AG_FDBK","Taiwan","gcam_man_forest",2095,0.132459253
"7031","AG_FDBK","Taiwan","gcam_man_forest",2100,0.132842261
"1592","CONTROL","Taiwan","gcam_unman_forest",2015,12.84257824
"1912","CONTROL","Taiwan","gcam_unman_forest",2020,12.73170384
"2232","CONTROL","Taiwan","gcam_unman_forest",2025,12.57160584
"2552","CONTROL","Taiwan","gcam_unman_forest",2030,12.47164944
"2872","CONTROL","Taiwan","gcam_unman_forest",2035,12.33297844
"3192","CONTROL","Taiwan","gcam_unman_forest",2040,20.05975794
"3512","CONTROL","Taiwan","gcam_unman_forest",2045,21.05016144
"3832","CONTROL","Taiwan","gcam_unman_forest",2050,21.52778744
"4152","CONTROL","Taiwan","gcam_unman_forest",2055,21.87166014
"4472","CONTROL","Taiwan","gcam_unman_forest",2060,22.11550484
"4792","CONTROL","Taiwan","gcam_unman_forest",2065,22.27541474
"5112","CONTROL","Taiwan","gcam_unman_forest",2070,22.34102814
"5432","CONTROL","Taiwan","gcam_unman_forest",2075,22.40172834
"5752","CONTROL","Taiwan","gcam_unman_forest",2080,22.45741364
"6072","CONTROL","Taiwan","gcam_unman_forest",2085,22.50848494
"6392","CONTROL","Taiwan","gcam_unman_forest",2090,22.54270024
"6712","CONTROL","Taiwan","gcam_unman_forest",2095,22.56166434
"7032","CONTROL","Taiwan","gcam_unman_forest",2100,22.57912404
"1593","AG_FDBK","Taiwan","gcam_unman_forest",2015,12.84257824
"1913","AG_FDBK","Taiwan","gcam_unman_forest",2020,12.73170384
"2233","AG_FDBK","Taiwan","gcam_unman_forest",2025,12.71984124
"2553","AG_FDBK","Taiwan","gcam_unman_forest",2030,12.76816674
"2873","AG_FDBK","Taiwan","gcam_unman_forest",2035,12.52854004
"3193","AG_FDBK","Taiwan","gcam_unman_forest",2040,20.28550574
"3513","AG_FDBK","Taiwan","gcam_unman_forest",2045,21.19040924
"3833","AG_FDBK","Taiwan","gcam_unman_forest",2050,21.58287064
"4153","AG_FDBK","Taiwan","gcam_unman_forest",2055,21.92152774
"4473","AG_FDBK","Taiwan","gcam_unman_forest",2060,22.16759204
"4793","AG_FDBK","Taiwan","gcam_unman_forest",2065,22.32187964
"5113","AG_FDBK","Taiwan","gcam_unman_forest",2070,22.38860194
"5433","AG_FDBK","Taiwan","gcam_unman_forest",2075,22.43876484
"5753","AG_FDBK","Taiwan","gcam_unman_forest",2080,22.50549124
"6073","AG_FDBK","Taiwan","gcam_unman_forest",2085,22.55535924
"6393","AG_FDBK","Taiwan","gcam_unman_forest",2090,22.57773074
"6713","AG_FDBK","Taiwan","gcam_unman_forest",2095,22.59950764
"7033","AG_FDBK","Taiwan","gcam_unman_forest",2100,22.61355054
"1594","CONTROL","Taiwan","gcam_crop",2015,4.9039536827
"1914","CONTROL","Taiwan","gcam_crop",2020,4.90710629627
"2234","CONTROL","Taiwan","gcam_crop",2025,4.94398037413
"2554","CONTROL","Taiwan","gcam_crop",2030,4.95854487696
"2874","CONTROL","Taiwan","gcam_crop",2035,5.08291616141
"3194","CONTROL","Taiwan","gcam_crop",2040,2.347819132273
"3514","CONTROL","Taiwan","gcam_crop",2045,1.8420427038891
"3834","CONTROL","Taiwan","gcam_crop",2050,1.53938531263596
"4154","CONTROL","Taiwan","gcam_crop",2055,1.29278730327771
"4474","CONTROL","Taiwan","gcam_crop",2060,1.08950328763162
"4794","CONTROL","Taiwan","gcam_crop",2065,0.941702302748901
"5114","CONTROL","Taiwan","gcam_crop",2070,0.87609771170138
"5434","CONTROL","Taiwan","gcam_crop",2075,0.813126053796834
"5754","CONTROL","Taiwan","gcam_crop",2080,0.753326371245144
"6074","CONTROL","Taiwan","gcam_crop",2085,0.696623359199236
"6394","CONTROL","Taiwan","gcam_crop",2090,0.657421732304341
"6714","CONTROL","Taiwan","gcam_crop",2095,0.635231737484461
"7034","CONTROL","Taiwan","gcam_crop",2100,0.614689198308033
"1595","AG_FDBK","Taiwan","gcam_crop",2015,4.9039536827
"1915","AG_FDBK","Taiwan","gcam_crop",2020,4.90710629627
"2235","AG_FDBK","Taiwan","gcam_crop",2025,4.68132161669
"2555","AG_FDBK","Taiwan","gcam_crop",2030,4.44900927769
"2875","AG_FDBK","Taiwan","gcam_crop",2035,4.86029875156
"3195","AG_FDBK","Taiwan","gcam_crop",2040,2.064032586223
"3515","AG_FDBK","Taiwan","gcam_crop",2045,1.6418140509061
"3835","AG_FDBK","Taiwan","gcam_crop",2050,1.46923559219905
"4155","AG_FDBK","Taiwan","gcam_crop",2055,1.21479873881183
"4475","AG_FDBK","Taiwan","gcam_crop",2060,1.01623995200118
"4795","AG_FDBK","Taiwan","gcam_crop",2065,0.866570714305295
"5115","AG_FDBK","Taiwan","gcam_crop",2070,0.812174352752002
"5435","AG_FDBK","Taiwan","gcam_crop",2075,0.76154218603416
"5755","AG_FDBK","Taiwan","gcam_crop",2080,0.68175526146996
"6075","AG_FDBK","Taiwan","gcam_crop",2085,0.631534340320001
"6395","AG_FDBK","Taiwan","gcam_crop",2090,0.610354691135621
"6715","AG_FDBK","Taiwan","gcam_crop",2095,0.58385492058594
"7035","AG_FDBK","Taiwan","gcam_crop",2100,0.559710527377553
"1596","CONTROL","Taiwan","gcam_forest",2015,18.58952412
"1916","CONTROL","Taiwan","gcam_forest",2020,18.68029215
"2236","CONTROL","Taiwan","gcam_forest",2025,18.7877005
"2556","CONTROL","Taiwan","gcam_forest",2030,18.85233784
"2876","CONTROL","Taiwan","gcam_forest",2035,18.86280624
"3196","CONTROL","Taiwan","gcam_forest",2040,21.87924314
"3516","CONTROL","Taiwan","gcam_forest",2045,22.13461323
"3836","CONTROL","Taiwan","gcam_forest",2050,22.27799421
"4156","CONTROL","Taiwan","gcam_forest",2055,22.39147447
"4476","CONTROL","Taiwan","gcam_forest",2060,22.48675985
"4796","CONTROL","Taiwan","gcam_forest",2065,22.55723209
"5116","CONTROL","Taiwan","gcam_forest",2070,22.58928202
"5436","CONTROL","Taiwan","gcam_forest",2075,22.62005831
"5756","CONTROL","Taiwan","gcam_forest",2080,22.649457943
"6076","CONTROL","Taiwan","gcam_forest",2085,22.677420201
"6396","CONTROL","Taiwan","gcam_forest",2090,22.696899705
"6716","CONTROL","Taiwan","gcam_forest",2095,22.707959625
"7036","CONTROL","Taiwan","gcam_forest",2100,22.717999291
"1597","AG_FDBK","Taiwan","gcam_forest",2015,18.58952412
"1917","AG_FDBK","Taiwan","gcam_forest",2020,18.68029215
"2237","AG_FDBK","Taiwan","gcam_forest",2025,18.84251166
"2557","AG_FDBK","Taiwan","gcam_forest",2030,18.96239304
"2877","AG_FDBK","Taiwan","gcam_forest",2035,18.82067464
"3197","AG_FDBK","Taiwan","gcam_forest",2040,22.00872871
"3517","AG_FDBK","Taiwan","gcam_forest",2045,22.23153778
"3837","AG_FDBK","Taiwan","gcam_forest",2050,22.3087184
"4157","AG_FDBK","Taiwan","gcam_forest",2055,22.43143477
"4477","AG_FDBK","Taiwan","gcam_forest",2060,22.52229354
"4797","AG_FDBK","Taiwan","gcam_forest",2065,22.59603468
"5117","AG_FDBK","Taiwan","gcam_forest",2070,22.61919615
"5437","AG_FDBK","Taiwan","gcam_forest",2075,22.643955
"5757","AG_FDBK","Taiwan","gcam_forest",2080,22.684675268
"6077","AG_FDBK","Taiwan","gcam_forest",2085,22.708413815
"6397","AG_FDBK","Taiwan","gcam_forest",2090,22.718272111
"6717","AG_FDBK","Taiwan","gcam_forest",2095,22.731966893
"7037","AG_FDBK","Taiwan","gcam_forest",2100,22.746392801
"1598","CONTROL","Taiwan","gcam_nb_crop",2015,4.9039536827
"1918","CONTROL","Taiwan","gcam_nb_crop",2020,4.90710629627
"2238","CONTROL","Taiwan","gcam_nb_crop",2025,4.86221121403
"2558","CONTROL","Taiwan","gcam_nb_crop",2030,4.79658353146
"2878","CONTROL","Taiwan","gcam_nb_crop",2035,4.77448342221
"3198","CONTROL","Taiwan","gcam_nb_crop",2040,2.330353242253
"3518","CONTROL","Taiwan","gcam_nb_crop",2045,1.8308722887891
"3838","CONTROL","Taiwan","gcam_nb_crop",2050,1.53127473393796
"4158","CONTROL","Taiwan","gcam_nb_crop",2055,1.28709635363171
"4478","CONTROL","Taiwan","gcam_nb_crop",2060,1.08580092260672
"4798","CONTROL","Taiwan","gcam_nb_crop",2065,0.939290862282301
"5118","CONTROL","Taiwan","gcam_nb_crop",2070,0.87418393739688
"5438","CONTROL","Taiwan","gcam_nb_crop",2075,0.811457602241834
"5758","CONTROL","Taiwan","gcam_nb_crop",2080,0.751831921396144
"6078","CONTROL","Taiwan","gcam_nb_crop",2085,0.695273413887036
"6398","CONTROL","Taiwan","gcam_nb_crop",2090,0.656171995312971
"6718","CONTROL","Taiwan","gcam_nb_crop",2095,0.634046861153541
"7038","CONTROL","Taiwan","gcam_nb_crop",2100,0.613579928916633
"1599","AG_FDBK","Taiwan","gcam_nb_crop",2015,4.9039536827
"1919","AG_FDBK","Taiwan","gcam_nb_crop",2020,4.90710629627
"2239","AG_FDBK","Taiwan","gcam_nb_crop",2025,4.59883602959
"2559","AG_FDBK","Taiwan","gcam_nb_crop",2030,4.28390765769
"2879","AG_FDBK","Taiwan","gcam_nb_crop",2035,4.55532683896
"3199","AG_FDBK","Taiwan","gcam_nb_crop",2040,2.046877320113
"3519","AG_FDBK","Taiwan","gcam_nb_crop",2045,1.6307820395661
"3839","AG_FDBK","Taiwan","gcam_nb_crop",2050,1.46144133573205
"4159","AG_FDBK","Taiwan","gcam_nb_crop",2055,1.20913534170083
"4479","AG_FDBK","Taiwan","gcam_nb_crop",2060,1.01257979166648
"4799","AG_FDBK","Taiwan","gcam_nb_crop",2065,0.864201138289595
"5119","AG_FDBK","Taiwan","gcam_nb_crop",2070,0.810301322114602
"5439","AG_FDBK","Taiwan","gcam_nb_crop",2075,0.75990349011016
"5759","AG_FDBK","Taiwan","gcam_nb_crop",2080,0.68027394041076
"6079","AG_FDBK","Taiwan","gcam_nb_crop",2085,0.630217528558601
"6399","AG_FDBK","Taiwan","gcam_nb_crop",2090,0.609116464023591
"6719","AG_FDBK","Taiwan","gcam_nb_crop",2095,0.58270893262433
"7039","AG_FDBK","Taiwan","gcam_nb_crop",2100,0.558622964163713
"15910","CONTROL","Taiwan","gcam_biomass",2015,0
"19110","CONTROL","Taiwan","gcam_biomass",2020,0
"22310","CONTROL","Taiwan","gcam_biomass",2025,0.0817691601
"25510","CONTROL","Taiwan","gcam_biomass",2030,0.1619613455
"28710","CONTROL","Taiwan","gcam_biomass",2035,0.3084327392
"31910","CONTROL","Taiwan","gcam_biomass",2040,0.01746589002
"35110","CONTROL","Taiwan","gcam_biomass",2045,0.0111704151
"38310","CONTROL","Taiwan","gcam_biomass",2050,0.008110578698
"41510","CONTROL","Taiwan","gcam_biomass",2055,0.005690949646
"44710","CONTROL","Taiwan","gcam_biomass",2060,0.0037023650249
"47910","CONTROL","Taiwan","gcam_biomass",2065,0.0024114404666
"51110","CONTROL","Taiwan","gcam_biomass",2070,0.0019137743045
"54310","CONTROL","Taiwan","gcam_biomass",2075,0.001668451555
"57510","CONTROL","Taiwan","gcam_biomass",2080,0.001494449849
"60710","CONTROL","Taiwan","gcam_biomass",2085,0.0013499453122
"63910","CONTROL","Taiwan","gcam_biomass",2090,0.00124973699137
"67110","CONTROL","Taiwan","gcam_biomass",2095,0.00118487633092
"70310","CONTROL","Taiwan","gcam_biomass",2100,0.0011092693914
"15911","AG_FDBK","Taiwan","gcam_biomass",2015,0
"19111","AG_FDBK","Taiwan","gcam_biomass",2020,0
"22311","AG_FDBK","Taiwan","gcam_biomass",2025,0.0824855871
"25511","AG_FDBK","Taiwan","gcam_biomass",2030,0.16510162
"28711","AG_FDBK","Taiwan","gcam_biomass",2035,0.3049719126
"31911","AG_FDBK","Taiwan","gcam_biomass",2040,0.01715526611
"35111","AG_FDBK","Taiwan","gcam_biomass",2045,0.01103201134
"38311","AG_FDBK","Taiwan","gcam_biomass",2050,0.007794256467
"41511","AG_FDBK","Taiwan","gcam_biomass",2055,0.005663397111
"44711","AG_FDBK","Taiwan","gcam_biomass",2060,0.0036601603347
"47911","AG_FDBK","Taiwan","gcam_biomass",2065,0.0023695760157
"51111","AG_FDBK","Taiwan","gcam_biomass",2070,0.0018730306374
"54311","AG_FDBK","Taiwan","gcam_biomass",2075,0.001638695924
"57511","AG_FDBK","Taiwan","gcam_biomass",2080,0.0014813210592
"60711","AG_FDBK","Taiwan","gcam_biomass",2085,0.0013168117614
"63911","AG_FDBK","Taiwan","gcam_biomass",2090,0.00123822711203
"67111","AG_FDBK","Taiwan","gcam_biomass",2095,0.00114598796161
"70311","AG_FDBK","Taiwan","gcam_biomass",2100,0.00108756321384
"160","CONTROL","USA","gcam_man_forest",2015,969.3333784
"192","CONTROL","USA","gcam_man_forest",2020,1019.2846397
"224","CONTROL","USA","gcam_man_forest",2025,1064.4291624
"256","CONTROL","USA","gcam_man_forest",2030,1105.2478184
"288","CONTROL","USA","gcam_man_forest",2035,1141.0539603
"320","CONTROL","USA","gcam_man_forest",2040,1096.0347781
"352","CONTROL","USA","gcam_man_forest",2045,1120.3590438
"384","CONTROL","USA","gcam_man_forest",2050,1142.7211442
"416","CONTROL","USA","gcam_man_forest",2055,1165.1682429
"448","CONTROL","USA","gcam_man_forest",2060,1187.7960889
"480","CONTROL","USA","gcam_man_forest",2065,1209.1143039
"512","CONTROL","USA","gcam_man_forest",2070,1229.0437216
"544","CONTROL","USA","gcam_man_forest",2075,1245.4220154
"576","CONTROL","USA","gcam_man_forest",2080,1257.8475718
"608","CONTROL","USA","gcam_man_forest",2085,1266.1338361
"640","CONTROL","USA","gcam_man_forest",2090,1272.3322671
"672","CONTROL","USA","gcam_man_forest",2095,1277.7077157
"704","CONTROL","USA","gcam_man_forest",2100,1281.4301854
"1601","AG_FDBK","USA","gcam_man_forest",2015,969.3333784
"1921","AG_FDBK","USA","gcam_man_forest",2020,1019.2846397
"2241","AG_FDBK","USA","gcam_man_forest",2025,972.417089
"2561","AG_FDBK","USA","gcam_man_forest",2030,986.0661067
"2881","AG_FDBK","USA","gcam_man_forest",2035,1016.1065459
"3201","AG_FDBK","USA","gcam_man_forest",2040,1004.3003838
"3521","AG_FDBK","USA","gcam_man_forest",2045,1033.784782
"3841","AG_FDBK","USA","gcam_man_forest",2050,1020.4052958
"4161","AG_FDBK","USA","gcam_man_forest",2055,1084.3999513
"4481","AG_FDBK","USA","gcam_man_forest",2060,1101.1044695
"4801","AG_FDBK","USA","gcam_man_forest",2065,1101.6107576
"5121","AG_FDBK","USA","gcam_man_forest",2070,1140.7333645
"5441","AG_FDBK","USA","gcam_man_forest",2075,1114.5528903
"5761","AG_FDBK","USA","gcam_man_forest",2080,1162.7795544
"6081","AG_FDBK","USA","gcam_man_forest",2085,1162.7544603
"6401","AG_FDBK","USA","gcam_man_forest",2090,1181.485223
"6721","AG_FDBK","USA","gcam_man_forest",2095,1179.6582217
"7041","AG_FDBK","USA","gcam_man_forest",2100,1170.770258
"1602","CONTROL","USA","gcam_unman_forest",2015,1275.316285621
"1922","CONTROL","USA","gcam_unman_forest",2020,1245.260137651
"2242","CONTROL","USA","gcam_unman_forest",2025,1196.162046981
"2562","CONTROL","USA","gcam_unman_forest",2030,1160.881342941
"2882","CONTROL","USA","gcam_unman_forest",2035,1123.185800221
"3202","CONTROL","USA","gcam_unman_forest",2040,1150.790745621
"3522","CONTROL","USA","gcam_unman_forest",2045,1118.192819421
"3842","CONTROL","USA","gcam_unman_forest",2050,1091.076671021
"4162","CONTROL","USA","gcam_unman_forest",2055,1076.873600321
"4482","CONTROL","USA","gcam_unman_forest",2060,1070.641559121
"4802","CONTROL","USA","gcam_unman_forest",2065,1067.587772821
"5122","CONTROL","USA","gcam_unman_forest",2070,1063.348117221
"5442","CONTROL","USA","gcam_unman_forest",2075,1059.620203721
"5762","CONTROL","USA","gcam_unman_forest",2080,1054.696303621
"6082","CONTROL","USA","gcam_unman_forest",2085,1049.077261221
"6402","CONTROL","USA","gcam_unman_forest",2090,1043.588925121
"6722","CONTROL","USA","gcam_unman_forest",2095,1039.362393021
"7042","CONTROL","USA","gcam_unman_forest",2100,1037.125643121
"1603","AG_FDBK","USA","gcam_unman_forest",2015,1275.316285621
"1923","AG_FDBK","USA","gcam_unman_forest",2020,1245.260137651
"2243","AG_FDBK","USA","gcam_unman_forest",2025,1255.861499621
"2563","AG_FDBK","USA","gcam_unman_forest",2030,1233.884203321
"2883","AG_FDBK","USA","gcam_unman_forest",2035,1199.189501631
"3203","AG_FDBK","USA","gcam_unman_forest",2040,1207.114822521
"3523","AG_FDBK","USA","gcam_unman_forest",2045,1171.144646021
"3843","AG_FDBK","USA","gcam_unman_forest",2050,1170.323189421
"4163","AG_FDBK","USA","gcam_unman_forest",2055,1129.858217321
"4483","AG_FDBK","USA","gcam_unman_forest",2060,1124.957858021
"4803","AG_FDBK","USA","gcam_unman_forest",2065,1132.696636321
"5123","AG_FDBK","USA","gcam_unman_forest",2070,1123.874182121
"5443","AG_FDBK","USA","gcam_unman_forest",2075,1142.082894421
"5763","AG_FDBK","USA","gcam_unman_forest",2080,1114.879508221
"6083","AG_FDBK","USA","gcam_unman_forest",2085,1111.933941921
"6403","AG_FDBK","USA","gcam_unman_forest",2090,1086.686534821
"6723","AG_FDBK","USA","gcam_unman_forest",2095,1108.857986821
"7043","AG_FDBK","USA","gcam_unman_forest",2100,1113.338247421
"1604","CONTROL","USA","gcam_crop",2015,1508.0937107
"1924","CONTROL","USA","gcam_crop",2020,1550.02786465286
"2244","CONTROL","USA","gcam_crop",2025,1641.82503638402
"2564","CONTROL","USA","gcam_crop",2030,1695.12509124692
"2884","CONTROL","USA","gcam_crop",2035,1767.60756875042
"3204","CONTROL","USA","gcam_crop",2040,1851.48099551712
"3524","CONTROL","USA","gcam_crop",2045,1970.05414201978
"3844","CONTROL","USA","gcam_crop",2050,2068.40424566438
"4164","CONTROL","USA","gcam_crop",2055,2133.98083527868
"4484","CONTROL","USA","gcam_crop",2060,2172.87123501057
"4804","CONTROL","USA","gcam_crop",2065,2199.09570707995
"5124","CONTROL","USA","gcam_crop",2070,2209.66403363067
"5444","CONTROL","USA","gcam_crop",2075,2222.67791927222
"5764","CONTROL","USA","gcam_crop",2080,2245.92610611491
"6084","CONTROL","USA","gcam_crop",2085,2277.25564447236
"6404","CONTROL","USA","gcam_crop",2090,2303.89777497579
"6724","CONTROL","USA","gcam_crop",2095,2319.2936874473
"7044","CONTROL","USA","gcam_crop",2100,2327.77099892692
"1605","AG_FDBK","USA","gcam_crop",2015,1508.0937107
"1925","AG_FDBK","USA","gcam_crop",2020,1550.02786465286
"2245","AG_FDBK","USA","gcam_crop",2025,1535.55326869502
"2565","AG_FDBK","USA","gcam_crop",2030,1576.75413417023
"2885","AG_FDBK","USA","gcam_crop",2035,1650.07820128084
"3205","AG_FDBK","USA","gcam_crop",2040,1753.80859457034
"3525","AG_FDBK","USA","gcam_crop",2045,1875.51086807793
"3845","AG_FDBK","USA","gcam_crop",2050,1923.02882029612
"4165","AG_FDBK","USA","gcam_crop",2055,2031.65370144652
"4485","AG_FDBK","USA","gcam_crop",2060,2075.152503863
"4805","AG_FDBK","USA","gcam_crop",2065,2088.94613853125
"5125","AG_FDBK","USA","gcam_crop",2070,2088.41054215754
"5445","AG_FDBK","USA","gcam_crop",2075,2070.99595468465
"5765","AG_FDBK","USA","gcam_crop",2080,2137.17237792517
"6085","AG_FDBK","USA","gcam_crop",2085,2170.49974259059
"6405","AG_FDBK","USA","gcam_crop",2090,2264.72200983839
"6725","AG_FDBK","USA","gcam_crop",2095,2168.62241466594
"7045","AG_FDBK","USA","gcam_crop",2100,2172.41029129251
"1606","CONTROL","USA","gcam_forest",2015,2244.649664021
"1926","CONTROL","USA","gcam_forest",2020,2264.544777351
"2246","CONTROL","USA","gcam_forest",2025,2260.591209381
"2566","CONTROL","USA","gcam_forest",2030,2266.129161341
"2886","CONTROL","USA","gcam_forest",2035,2264.239760521
"3206","CONTROL","USA","gcam_forest",2040,2246.825523721
"3526","CONTROL","USA","gcam_forest",2045,2238.551863221
"3846","CONTROL","USA","gcam_forest",2050,2233.797815221
"4166","CONTROL","USA","gcam_forest",2055,2242.041843221
"4486","CONTROL","USA","gcam_forest",2060,2258.437648021
"4806","CONTROL","USA","gcam_forest",2065,2276.702076721
"5126","CONTROL","USA","gcam_forest",2070,2292.391838821
"5446","CONTROL","USA","gcam_forest",2075,2305.042219121
