"year","region","land_type","gcam_reg_code","reg_lt_area_thous_sqkm","above_wsum","below_wsum","above_scalar","below_scalar"
2035,"Argentina","ProtectedShrubland",31,18.5677721,22.226401343671,18.9915066407192,1.19704190809575,1.02282096841975
2040,"Argentina","ProtectedShrubland",31,18.5677721,22.071486141504,18.905673108747,1.18869867761378,1.01819825269974
2045,"Argentina","ProtectedShrubland",31,18.5677721,21.196398982442,18.4475363512618,1.14156932066406,0.993524492432875
2050,"Argentina","ProtectedShrubland",31,18.5677721,21.085192805786,18.7258759412024,1.13558011657123,1.00851496024137
2055,"Argentina","ProtectedShrubland",31,18.5677721,21.704376583006,18.43056383697,1.16892734713208,0.992610407845861
2060,"Argentina","ProtectedShrubland",31,18.5677721,22.289707114245,18.8740556622814,1.20045135163227,1.01649543955149
2065,"Argentina","ProtectedShrubland",31,18.5677721,23.357863010502,19.229066133485,1.25797876474916,1.03561515242235
2070,"Argentina","ProtectedShrubland",31,18.5677721,17.2910836356072,16.0509368535925,0.93124169892236,0.864451414372568
2075,"Argentina","ProtectedShrubland",31,18.5677721,24.481897976716,19.569072615072,1.31851564338815,1.05392679906234
2080,"Argentina","ProtectedShrubland",31,18.5677721,21.935969427533,17.6681049204538,1.18140018680717,0.951546842846795
2085,"Argentina","ProtectedShrubland",31,18.5677721,24.325438803787,19.766356490615,1.3100892596472,1.0645518689135
2090,"Argentina","ProtectedShrubland",31,18.5677721,16.583473762667,15.567862056254,0.893132125564327,0.838434572139864
2095,"Argentina","ProtectedShrubland",31,18.5677721,25.406903547403,20.035002678332,1.36833344412941,1.07902028150873
2100,"Argentina","ProtectedShrubland",31,18.5677721,22.457606059765,18.517210223314,1.20949384443193,0.997276901266685
2025,"Argentina","ProtectedUnmanagedForest",31,25.44549861,26.423144287642,25.6032367843236,1.03842116409768,1.00619906006721
2030,"Argentina","ProtectedUnmanagedForest",31,25.44549861,26.529041954594,25.6153650632917,1.04258290871801,1.0066756975721
2035,"Argentina","ProtectedUnmanagedForest",31,25.44549861,27.2375506648697,26.0972495817852,1.07042707562293,1.02561360583946
2040,"Argentina","ProtectedUnmanagedForest",31,25.44549861,27.8618167529706,26.3290086877827,1.0949605342778,1.03472166497203
2045,"Argentina","ProtectedUnmanagedForest",31,25.44549861,27.6309478375412,26.1754463260325,1.08588745935135,1.02868671301044
2050,"Argentina","ProtectedUnmanagedForest",31,25.44549861,28.3252928131112,26.6008786821023,1.11317499598846,1.04540606925455
2055,"Argentina","ProtectedUnmanagedForest",31,25.44549861,28.215192515921,26.4107329314683,1.10884808933681,1.03793340174867
2060,"Argentina","ProtectedUnmanagedForest",31,25.44549861,28.8505949279517,26.8492069884891,1.13381920197915,1.055165292691
2065,"Argentina","ProtectedUnmanagedForest",31,25.44549861,31.1322389835756,27.7195863733505,1.22348708747019,1.0893709256087
2070,"Argentina","ProtectedUnmanagedForest",31,25.44549861,29.9086158138771,26.6882206792018,1.17539908619134,1.04883858195309
2075,"Argentina","ProtectedUnmanagedForest",31,25.44549861,32.7269891083247,28.2983170607537,1.28616026001012,1.11211485750303
2080,"Argentina","ProtectedUnmanagedForest",31,25.44549861,30.4371283951013,27.1346028586232,1.19616946248951,1.06638125958984
2085,"Argentina","ProtectedUnmanagedForest",31,25.44549861,33.1413211153783,28.6263507230154,1.30244337606943,1.12500647606745
2090,"Argentina","ProtectedUnmanagedForest",31,25.44549861,30.4039511412367,27.3786864241346,1.19486560696783,1.07597366606032
2095,"Argentina","ProtectedUnmanagedForest",31,25.44549861,32.888744014073,28.367975649636,1.29251717634442,1.11485241788453
2100,"Argentina","ProtectedUnmanagedForest",31,25.44549861,29.8872332996423,27.0454867269168,1.17455876018467,1.06287902396568
2025,"Argentina","ProtectedUnmanagedPasture",31,449.347435,492.58685488851,463.62427171721,1.09622714300908,1.03177237835398
2030,"Argentina","ProtectedUnmanagedPasture",31,449.347435,486.235035437974,459.30386882916,1.08209148993579,1.02215754014299
2035,"Argentina","ProtectedUnmanagedPasture",31,449.347435,497.278122318948,454.284875013412,1.10666732151024,1.0109880231394
2040,"Argentina","ProtectedUnmanagedPasture",31,449.347435,504.49075053337,453.929901095574,1.1227186609697,1.01019804663083
2045,"Argentina","ProtectedUnmanagedPasture",31,449.347435,487.426849071806,442.056180749034,1.08474381092618,0.983773682271123
2050,"Argentina","ProtectedUnmanagedPasture",31,449.347435,454.206074769718,432.08343448352,1.01081265718078,0.961579839625701
2055,"Argentina","ProtectedUnmanagedPasture",31,449.347435,487.011258505268,438.912347352392,1.08381893513038,0.976777239982224
2060,"Argentina","ProtectedUnmanagedPasture",31,449.347435,488.009750066738,441.110842369018,1.08604102762206,0.981669879497628
2065,"Argentina","ProtectedUnmanagedPasture",31,449.347435,547.86089588016,466.09932285947,1.21923672687741,1.03728047954579
2070,"Argentina","ProtectedUnmanagedPasture",31,449.347435,427.471054254784,404.115075749806,0.951315220603816,0.899337671193797
2075,"Argentina","ProtectedUnmanagedPasture",31,449.347435,510.9649271699,446.008723319064,1.13712661377471,0.992569865941404
2080,"Argentina","ProtectedUnmanagedPasture",31,449.347435,463.194777352958,408.856839416388,1.03081656035926,0.909890226515676
2085,"Argentina","ProtectedUnmanagedPasture",31,449.347435,520.76442476388,448.19326390277,1.15893490026015,0.997431450571805
2090,"Argentina","ProtectedUnmanagedPasture",31,449.347435,419.39936050427,401.069389287461,0.933352074223524,0.892559649945395
2095,"Argentina","ProtectedUnmanagedPasture",31,449.347435,500.63255717024,435.773301188692,1.11413244668959,0.969791451438222
2100,"Argentina","ProtectedUnmanagedPasture",31,449.347435,468.428813057912,418.763358169644,1.04246464221591,0.931936683180675
2025,"Argentina","Rice",31,2.07156413928,2.04421131928093,2.02666499566437,0.986796054497942,0.978325969848449
2030,"Argentina","Rice",31,1.87814561502,2.03948140854539,1.86495338728599,1.08590164268156,0.992975929220553
2035,"Argentina","Rice",31,1.95091568002,2.34132058943353,2.05068071304867,1.20011367657342,1.05113754225792
2040,"Argentina","Rice",31,2.27699979517,2.28199164155098,2.24612955380403,1.00219229109795,0.986442580525722
2045,"Argentina","Rice",31,1.92406440417,2.23191889633357,2.05447007082871,1.16000217638056,1.06777614427879
2050,"Argentina","Rice",31,2.14397344795,2.62872182330901,2.35421522412144,1.22609812440658,1.09806174436184
2055,"Argentina","Rice",31,2.34960998036,2.52531906585962,2.28135950011963,1.07478223491062,0.970952421546188
2060,"Argentina","Rice",31,2.17825722001,2.62389195570331,2.34600268160806,1.20458315556106,1.07700902357036
2065,"Argentina","Rice",31,2.0765490498,2.81888502216567,2.38723260095394,1.35748540225292,1.14961532027566
2070,"Argentina","Rice",31,2.22701112761,2.29391094472956,2.02849764453437,1.03004018089095,0.91086102776295
2075,"Argentina","Rice",31,2.11696460186,3.11088816632672,2.44754803188704,1.46950410204943,1.15615916758201
2080,"Argentina","Rice",31,2.08371062708,2.38030000898191,2.08923689784556,1.1423371259173,1.00265212966414
2085,"Argentina","Rice",31,2.22932430064,2.59605923382426,2.47260977420822,1.16450497268566,1.10912969167311
2090,"Argentina","Rice",31,2.18493852129,2.39547244562717,2.21029212789602,1.09635690994769,1.01160380777719
2095,"Argentina","Rice",31,2.13433065976,2.8005124380008,2.37868444940579,1.31212679028643,1.11448731644668
2100,"Argentina","Rice",31,2.336090709321,1.97286919386635,2.09544156901529,0.844517375115019,0.896986388693934
2025,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2030,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2035,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2040,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2045,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2050,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2055,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2060,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2065,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2070,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2075,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2080,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2085,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2090,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2095,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2100,"Argentina","RockIceDesert",31,127.017373,127.017373,127.017373,1,1
2025,"Argentina","RootTuber",31,0.9229759081,0.987168719421787,0.94397915909636,1.06954982330355,1.02275601216894
2030,"Argentina","RootTuber",31,0.7529651616,0.986837406167244,0.827780722505902,1.31060168052169,1.09936125165064
2035,"Argentina","RootTuber",31,0.7346611371,0.935296418064991,0.77764077969265,1.27309908042363,1.05850267616211
2040,"Argentina","RootTuber",31,0.70316651013,0.912853512043937,0.771801138727767,1.29820390887952,1.09760793156244
2045,"Argentina","RootTuber",31,0.67771275008,0.837755198452048,0.731224198715451,1.23615085942113,1.07895889317286
2050,"Argentina","RootTuber",31,0.56063848606,0.764430565051716,0.631419799885316,1.3634999809305,1.12625125742392
2055,"Argentina","RootTuber",31,0.57689406612,0.78118067013351,0.623006669092565,1.35411458708091,1.07993253125778
2060,"Argentina","RootTuber",31,0.60049427122,0.752482120029444,0.646225702738799,1.25310457750189,1.07615631607257
2065,"Argentina","RootTuber",31,0.51382991844,0.764174415378654,0.599576691449975,1.4872127681835,1.1668777350885
2070,"Argentina","RootTuber",31,0.61013252873,0.757684214929461,0.61527393664139,1.24183546893753,1.00842670677155
2075,"Argentina","RootTuber",31,0.44411484504,0.742063400302874,0.536935915260157,1.67088177436636,1.20900240389802
2080,"Argentina","RootTuber",31,0.54285558592,0.744676131973973,0.585278215814621,1.37177575636795,1.07814717393527
2085,"Argentina","RootTuber",31,0.51083801487,0.759353310603196,0.593212649909695,1.48648551693327,1.16125392520104
2090,"Argentina","RootTuber",31,0.58566937226,0.733948574188861,0.619434521065019,1.2531790271987,1.05765223589331
2095,"Argentina","RootTuber",31,0.48117675733,0.734353478521968,0.55188169446754,1.52616157645855,1.14694171333186
2100,"Argentina","RootTuber",31,0.60657938038,0.755716849426317,0.628796902680978,1.24586636781634,1.03662755942521
2025,"Argentina","Shrubland",31,153.7814032,168.118835244034,157.257591599831,1.09323254792641,1.02260473846314
2030,"Argentina","Shrubland",31,153.1884298,182.718745919028,161.610490549096,1.19277119138555,1.05497843903806
2035,"Argentina","Shrubland",31,152.4714054,180.096453951396,155.320263164803,1.18118183195677,1.01868453797831
2040,"Argentina","Shrubland",31,152.2811389,162.967742555424,147.620584834991,1.07017680411782,0.969395066922441
2045,"Argentina","Shrubland",31,151.6174072,160.43348677582,145.68439467684,1.05814688259502,0.96086852669012
2050,"Argentina","Shrubland",31,151.4658021,164.1634406558,149.486941799403,1.08383171897388,0.986935266752224
2055,"Argentina","Shrubland",31,154.9391458,160.229070753256,144.497092760892,1.03414195248039,0.932605456257085
2060,"Argentina","Shrubland",31,157.0688387,173.508867293816,156.924004310997,1.10466766501799,0.999077892278305
2065,"Argentina","Shrubland",31,165.1671204,187.19469329611,161.94218395194,1.13336536256589,0.980474706828757
2070,"Argentina","Shrubland",31,160.4009321,148.898039715451,138.620205492848,0.928286623812275,0.864210722955316
2075,"Argentina","Shrubland",31,168.5929808,186.334543121148,160.044650403448,1.10523310185846,0.94929604805616
2080,"Argentina","Shrubland",31,165.624184,172.10587753718,147.796688529427,1.03913494624179,0.892361761187165
2085,"Argentina","Shrubland",31,171.8633206,200.26824867866,172.608294081742,1.16527626709116,1.00433468572085
2090,"Argentina","Shrubland",31,163.7748158,147.957533742748,136.430950555792,0.903420547414516,0.833039865679959
2095,"Argentina","Shrubland",31,172.062029,191.94408370865,165.4562366952,1.11555166950083,0.961608076208377
2100,"Argentina","Shrubland",31,166.6877413,161.536273349751,148.851264628302,0.969095100155101,0.892994670558308
2025,"Argentina","Soybean",31,176.3677814623,199.490756757862,185.012207911624,1.13110657232202,1.04901363717144
2030,"Argentina","Soybean",31,168.719566081,189.711813908691,171.142835325019,1.12442094485717,1.01436270434015
2035,"Argentina","Soybean",31,164.2011721026,211.353544376825,176.93014047791,1.28716221492476,1.07752056950821
2040,"Argentina","Soybean",31,168.9651388991,203.893896445073,178.720910463249,1.20672168101393,1.0577383691554
2045,"Argentina","Soybean",31,166.3087254514,194.516535672958,172.049011585525,1.16961112620516,1.03451584466506
2050,"Argentina","Soybean",31,167.4044818265,201.967862528349,177.648618053908,1.20646628050061,1.06119391855963
2055,"Argentina","Soybean",31,165.8101302355,210.197396145297,172.281182502273,1.26769936099051,1.03902688127428
2060,"Argentina","Soybean",31,164.6964065899,173.79358160191,158.755721730715,1.05523602609413,0.96392948102397
2065,"Argentina","Soybean",31,150.7856498828,214.567091253574,175.325303051036,1.42299410733282,1.16274528237474
2070,"Argentina","Soybean",31,150.7098835332,158.447390245759,134.701584732567,1.05134040668842,0.893780696890349
2075,"Argentina","Soybean",31,132.567285629,211.452808314676,157.30578776362,1.59506025420512,1.1866109124679
2080,"Argentina","Soybean",31,141.6986327891,175.459420816305,143.883194060938,1.23825768366765,1.01541695377604
2085,"Argentina","Soybean",31,140.6693398665,184.14349625401,156.182199192716,1.30905211063597,1.11027889475374
2090,"Argentina","Soybean",31,146.45129743911,173.530204556893,145.944999719782,1.18490042485995,0.996542893588647
2095,"Argentina","Soybean",31,141.1708239568,193.879988071127,154.853589182477,1.37337151287334,1.09692346366034
2100,"Argentina","Soybean",31,152.4670148972,158.152001884014,144.523181243359,1.0372866681403,0.947898018078223
2025,"Argentina","SugarCropC4",31,3.45865346,3.4059647839226,3.33617436095618,0.984766130320151,0.964587634910431
2030,"Argentina","SugarCropC4",31,3.02382327,3.5090789472067,3.1612453280402,1.16047752592588,1.0454464582648
2035,"Argentina","SugarCropC4",31,3.10534533,3.5387315866377,3.00418412940227,1.13956137259546,0.967423526259564
2040,"Argentina","SugarCropC4",31,3.70038749,3.47229564656284,3.29159363698371,0.938360011200567,0.889526744396087
2045,"Argentina","SugarCropC4",31,4.01464064,3.42770636167136,3.50919643129136,0.853801540172562,0.874099762834902
2050,"Argentina","SugarCropC4",31,3.38461416,3.46834711895048,3.20720152686368,1.0247392922774,0.947582612153251
2055,"Argentina","SugarCropC4",31,3.71282912,3.4035704633892,3.18726298065192,0.916705389174819,0.858445912170588
2060,"Argentina","SugarCropC4",31,3.69862656,3.30247320891128,3.34912143205332,0.892891768157118,0.905504077722656
2065,"Argentina","SugarCropC4",31,2.66271047,3.4724794838683,2.8489228268855,1.30411455657374,1.06993338516654
2070,"Argentina","SugarCropC4",31,4.01651494,3.17319796470238,2.99669888457932,0.790037635140075,0.746094295513642
2075,"Argentina","SugarCropC4",31,3.26568936,3.2426808972592,2.90648460865696,0.992954485193044,0.890006454458657
2080,"Argentina","SugarCropC4",31,3.84788101,3.0560913189366,2.97965023214159,0.794227085243626,0.774361323647477
2085,"Argentina","SugarCropC4",31,2.64528245,3.199657605822,2.65629677126325,1.20957125233338,1.00416376000349
2090,"Argentina","SugarCropC4",31,4.83021588,2.78550480730728,3.2340916346814,0.576683294599926,0.669554263210571
2095,"Argentina","SugarCropC4",31,4.03818387,2.833903640314,3.02836820494858,0.701776771822428,0.749933213157176
2100,"Argentina","SugarCropC4",31,4.94822295,2.6999276956062,3.40178838409975,0.545635821766317,0.687476780750097
2025,"Argentina","Tundra",31,32.61603715,33.980441486865,33.103236686374,1.04183231490049,1.01493742278173
2030,"Argentina","Tundra",31,32.61603715,35.593895972164,33.778829216567,1.09130044856366,1.03565093028375
2035,"Argentina","Tundra",31,32.61603715,36.449574703501,33.604839903715,1.1175353564834,1.03031645902191
2040,"Argentina","Tundra",31,32.61603715,36.954769376252,33.707585832212,1.13302450589869,1.03346662493644
2045,"Argentina","Tundra",31,32.61603715,36.11098521137,33.187323629585,1.10715428257875,1.01751550861184
2050,"Argentina","Tundra",31,32.61603715,34.259004339245,32.621115770244,1.05037298619967,1.00015570929787
2055,"Argentina","Tundra",31,32.61603715,35.121236020409,32.593561942597,1.07680880601428,0.999310915446299
2060,"Argentina","Tundra",31,32.61603715,34.951815930852,32.055323171551,1.0716144260601,0.982808641777347
